season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
3,0,11,14,0,3,1,2,15.58,19.695,0.43,23.9994,112,112
3,0,11,15,0,3,1,0,14.76,16.665,0.46,22.0028,115,115
3,0,11,16,0,3,1,0,14.76,16.665,0.46,19.0012,226,226
3,0,11,17,0,3,1,2,13.94,15.15,0.49,22.0028,380,380
3,0,11,18,0,3,1,0,13.94,15.15,0.49,22.0028,376,376
3,0,11,19,0,3,1,2,13.12,15.15,0.57,19.0012,279,279
3,0,11,20,0,3,1,2,13.12,15.15,0.57,19.0012,190,190
3,0,11,21,0,3,1,0,13.12,14.395,0.53,26.0027,135,135
3,0,11,22,0,3,1,0,12.3,13.635,0.56,19.9995,87,87
3,0,11,23,0,3,1,0,11.48,12.88,0.52,19.0012,50,50
3,0,12,0,0,4,1,0,11.48,12.88,0.52,22.0028,20,20
3,0,12,1,0,4,1,0,10.66,12.12,0.6,19.0012,10,10
3,0,12,2,0,4,1,0,10.66,11.365,0.56,19.9995,9,9
3,0,12,3,0,4,1,0,10.66,12.12,0.56,16.997899999999998,7,7
3,0,12,4,0,4,1,0,10.66,12.12,0.56,19.0012,1,1
3,0,12,5,0,4,1,0,10.66,12.12,0.56,16.997899999999998,24,24
3,0,12,6,0,4,1,0,9.84,10.605,0.65,19.0012,97,97
3,0,12,7,0,4,1,0,9.84,10.605,0.65,23.9994,276,276
3,0,12,8,0,4,1,0,10.66,11.365,0.6,22.0028,477,477
3,0,12,9,0,4,1,0,12.3,13.635,0.52,22.0028,224,224
3,0,12,10,0,4,1,0,13.12,15.15,0.53,19.9995,93,93
3,0,12,11,0,4,1,0,13.94,15.909999999999998,0.49,16.997899999999998,102,102
3,0,12,12,0,4,1,0,14.76,17.424999999999997,0.46,15.0013,148,148
3,0,12,13,0,4,1,0,16.400000000000002,20.455,0.4,15.0013,154,154
3,0,12,14,0,4,1,0,16.400000000000002,20.455,0.4,15.0013,150,150
3,0,12,15,0,4,1,0,16.400000000000002,20.455,0.4,15.0013,154,154
3,0,12,16,0,4,1,0,16.400000000000002,20.455,0.4,12.998,201,201
3,0,12,17,0,4,1,0,14.76,17.424999999999997,0.46,8.9981,418,418
3,0,12,18,0,4,1,0,14.76,18.18,0.43,7.0015,405,405
3,0,12,19,0,4,1,0,13.94,17.424999999999997,0.46,7.0015,228,228
3,0,12,20,0,4,1,0,13.94,17.424999999999997,0.46,7.0015,190,190
3,0,12,21,0,4,1,0,12.3,15.909999999999998,0.61,7.0015,162,162
3,0,12,22,0,4,1,0,12.3,16.665,0.61,0.0,104,104
3,0,12,23,0,4,1,0,10.66,14.395,0.7,6.0032,73,73
3,0,12,0,0,5,1,0,10.66,14.395,0.7,6.0032,38,38
3,0,12,1,0,5,1,0,9.84,14.395,0.75,0.0,15,15
3,0,12,2,0,5,1,0,9.84,14.395,0.75,0.0,10,10
3,0,12,3,0,5,1,0,9.02,13.635,0.8,0.0,1,1
3,0,12,4,0,5,1,0,9.02,13.635,0.8,0.0,3,3
3,0,12,5,0,5,1,0,9.02,12.88,0.8,6.0032,23,23
3,0,12,6,0,5,1,0,9.02,13.635,0.8,0.0,87,87
3,0,12,7,0,5,1,0,9.02,12.88,0.87,6.0032,205,205
3,0,12,8,0,5,1,0,9.84,14.395,0.87,0.0,445,445
3,0,12,9,0,5,1,0,11.48,15.909999999999998,0.81,0.0,246,246
3,0,12,10,0,5,1,0,12.3,14.395,0.75,15.0013,105,105
3,0,12,11,0,5,1,0,13.94,16.665,0.66,11.0014,160,160
3,0,12,12,0,5,1,0,14.76,17.424999999999997,0.57,8.9981,204,204
3,0,12,13,0,5,1,0,16.400000000000002,20.455,0.47,8.9981,207,207
3,0,12,14,0,5,1,0,17.22,21.21,0.44,7.0015,170,170
3,0,12,15,0,5,1,0,17.22,21.21,0.41,6.0032,199,199
3,0,12,16,0,5,1,0,17.22,21.21,0.41,6.0032,276,276
3,0,12,17,0,5,1,0,17.22,21.21,0.38,0.0,411,411
3,0,12,18,0,5,1,0,16.400000000000002,20.455,0.5,0.0,372,372
3,0,12,19,0,5,1,0,13.94,15.909999999999998,0.53,16.997899999999998,265,265
3,0,12,20,0,5,1,0,15.58,19.695,0.4,19.0012,190,190
3,0,12,21,0,5,1,0,13.94,16.665,0.49,12.998,111,111
3,0,12,22,0,5,1,0,13.12,15.909999999999998,0.53,12.998,102,102
3,0,12,23,0,5,1,0,13.12,15.15,0.53,19.0012,95,95
3,0,12,0,0,6,0,0,12.3,14.395,0.56,16.997899999999998,75,75
3,0,12,1,0,6,0,0,10.66,12.88,0.65,12.998,71,71
3,0,12,2,0,6,0,0,10.66,12.88,0.65,11.0014,50,50
3,0,12,3,0,6,0,0,9.84,12.12,0.7,8.9981,9,9
3,0,12,4,0,6,0,0,9.02,11.365,0.75,8.9981,8,8
3,0,12,5,0,6,0,0,9.84,12.88,0.7,6.0032,6,6
3,0,12,6,0,6,0,0,9.84,12.88,0.65,7.0015,11,11
3,0,12,7,0,6,0,0,9.02,12.88,0.75,6.0032,26,26
3,0,12,8,0,6,0,0,9.84,12.88,0.75,6.0032,63,63
3,0,12,9,0,6,0,0,10.66,13.635,0.7,7.0015,124,124
3,0,12,10,0,6,0,0,13.12,16.665,0.61,8.9981,195,195
3,0,12,11,0,6,0,0,13.12,16.665,0.57,6.0032,275,275
3,0,12,12,0,6,0,0,14.76,18.94,0.5,0.0,358,358
3,0,12,13,0,6,0,0,14.76,18.18,0.5,6.0032,292,292
3,0,12,14,0,6,0,0,14.76,18.94,0.46,0.0,343,343
3,0,12,15,0,6,0,0,15.58,19.695,0.46,0.0,337,337
3,0,12,16,0,6,0,0,15.58,19.695,0.46,0.0,305,305
3,0,12,17,0,6,0,0,14.76,18.94,0.62,0.0,232,232
3,0,12,18,0,6,0,0,13.94,16.665,0.53,8.9981,224,224
3,0,12,19,0,6,0,0,12.3,15.909999999999998,0.61,6.0032,175,175
3,0,12,20,0,6,0,0,12.3,15.909999999999998,0.61,6.0032,127,127
3,0,12,21,0,6,0,2,12.3,15.909999999999998,0.61,6.0032,109,109
3,0,12,22,0,6,0,2,13.12,16.665,0.61,6.0032,114,114
3,0,12,23,0,6,0,0,12.3,15.15,0.7,8.9981,85,85
3,0,12,0,0,0,0,0,12.3,15.909999999999998,0.7,7.0015,83,83
3,0,12,1,0,0,0,0,12.3,15.909999999999998,0.75,6.0032,74,74
3,0,12,2,0,0,0,0,10.66,15.15,0.81,0.0,62,62
3,0,12,3,0,0,0,0,11.48,15.909999999999998,0.75,0.0,41,41
3,0,12,4,0,0,0,0,10.66,15.15,0.87,0.0,11,11
3,0,12,5,0,0,0,0,10.66,15.15,0.81,0.0,4,4
3,0,12,6,0,0,0,0,9.84,14.395,0.93,0.0,4,4
3,0,12,7,0,0,0,0,10.66,15.15,0.87,0.0,26,26
3,0,12,8,0,0,0,0,10.66,15.15,0.87,0.0,55,55
3,0,12,9,0,0,0,0,12.3,16.665,0.81,0.0,126,126
3,0,12,10,0,0,0,0,13.12,16.665,0.81,8.9981,216,216
3,0,12,11,0,0,0,0,13.94,16.665,0.81,11.0014,254,254
3,0,12,12,0,0,0,0,14.76,17.424999999999997,0.81,11.0014,329,329
3,0,12,13,0,0,0,0,16.400000000000002,20.455,0.66,15.0013,357,357
3,0,12,14,0,0,0,0,17.22,21.21,0.62,8.9981,323,323
3,0,12,15,0,0,0,0,17.22,21.21,0.62,12.998,296,296
3,0,12,16,0,0,0,0,17.22,21.21,0.58,15.0013,330,330
3,0,12,17,0,0,0,0,15.58,19.695,0.76,8.9981,245,245
3,0,12,18,0,0,0,0,15.58,19.695,0.71,0.0,171,171
3,0,12,19,0,0,0,0,15.58,19.695,0.76,0.0,173,173
3,0,12,20,0,0,0,0,14.76,17.424999999999997,0.76,8.9981,124,124
3,0,12,21,0,0,0,0,14.76,18.18,0.81,7.0015,72,72
3,0,12,22,0,0,0,0,13.94,17.424999999999997,0.87,7.0015,64,64
3,0,12,23,0,0,0,0,13.94,17.424999999999997,0.87,7.0015,45,45
3,0,12,0,0,1,1,0,13.12,16.665,0.87,6.0032,24,24
3,0,12,1,0,1,1,0,13.12,17.424999999999997,0.87,0.0,12,12
3,0,12,2,0,1,1,0,13.12,17.424999999999997,0.87,0.0,8,8
3,0,12,3,0,1,1,0,13.12,17.424999999999997,0.87,0.0,2,2
3,0,12,4,0,1,1,0,12.3,15.909999999999998,0.87,7.0015,7,7
3,0,12,5,0,1,1,0,12.3,15.909999999999998,0.87,7.0015,25,25
3,0,12,6,0,1,1,0,12.3,15.909999999999998,0.93,6.0032,90,90
3,0,12,7,0,1,1,0,13.12,17.424999999999997,0.9,0.0,283,283
3,0,12,8,0,1,1,0,13.12,17.424999999999997,0.93,0.0,404,404
3,0,12,9,0,1,1,2,14.76,18.18,0.87,6.0032,190,190
3,0,12,10,0,1,1,2,14.76,18.18,0.87,6.0032,87,87
3,0,12,11,0,1,1,2,14.76,18.18,0.87,6.0032,123,123
3,0,12,12,0,1,1,2,16.400000000000002,20.455,0.76,7.0015,154,154
3,0,12,13,0,1,1,2,17.22,21.21,0.71,6.0032,171,171
3,0,12,14,0,1,1,2,18.86,22.725,0.67,0.0,133,133
3,0,12,15,0,1,1,2,18.86,22.725,0.72,6.0032,148,148
3,0,12,16,0,1,1,0,20.5,24.24,0.63,6.0032,248,248
3,0,12,17,0,1,1,0,17.22,21.21,0.77,0.0,446,446
3,0,12,18,0,1,1,0,18.04,21.97,0.77,0.0,399,399
3,0,12,19,0,1,1,2,18.86,22.725,0.77,0.0,308,308
3,0,12,20,0,1,1,2,18.86,22.725,0.82,7.0015,205,205
3,0,12,21,0,1,1,2,18.04,21.97,0.88,6.0032,176,176
3,0,12,22,0,1,1,2,18.04,21.97,0.88,8.9981,106,106
3,0,12,23,0,1,1,2,18.86,22.725,0.88,8.9981,62,62
3,0,12,0,0,2,1,2,20.5,24.24,0.77,19.9995,28,28
3,0,12,1,0,2,1,2,18.86,22.725,0.88,19.9995,16,16
3,0,12,2,0,2,1,2,18.86,22.725,0.87,12.998,3,3
3,0,12,3,0,2,1,2,18.86,22.725,0.87,12.998,3,3
3,0,12,4,0,2,1,3,18.86,22.725,0.88,15.0013,7,7
3,0,12,5,0,2,1,3,18.86,22.725,0.88,15.0013,20,20
3,0,12,6,0,2,1,2,18.04,21.97,0.94,19.0012,86,86
3,0,12,7,0,2,1,2,18.86,22.725,0.94,12.998,234,234
3,0,12,8,0,2,1,2,18.86,22.725,0.94,12.998,414,414
3,0,12,9,0,2,1,2,18.86,22.725,0.94,15.0013,204,204
3,0,12,10,0,2,1,3,18.86,22.725,0.94,19.0012,50,50
3,0,12,11,0,2,1,3,18.86,22.725,0.94,16.997899999999998,32,32
3,0,12,12,0,2,1,3,18.86,22.725,1.0,15.0013,55,55
3,0,12,13,0,2,1,3,18.86,22.725,1.0,12.998,71,71
3,0,12,14,0,2,1,3,19.68,23.485,1.0,15.0013,75,75
3,0,12,15,0,2,1,3,20.5,24.24,1.0,12.998,45,45
3,0,12,16,0,2,1,3,18.86,22.725,1.0,16.997899999999998,88,88
3,0,12,17,0,2,1,2,18.86,22.725,1.0,15.0013,262,262
3,0,12,18,0,2,1,2,18.86,22.725,1.0,19.0012,304,304
3,0,12,19,0,2,1,3,18.86,22.725,1.0,19.9995,233,233
3,0,12,20,0,2,1,3,18.86,22.725,1.0,19.9995,110,110
3,0,12,21,0,2,1,2,18.04,21.97,1.0,12.998,114,114
3,0,12,22,0,2,1,3,18.86,22.725,1.0,11.0014,87,87
3,0,12,23,0,2,1,3,18.86,22.725,1.0,11.0014,53,53
3,0,12,0,0,3,1,0,18.04,21.97,1.0,12.998,33,33
3,0,12,1,0,3,1,2,18.86,22.725,1.0,16.997899999999998,13,13
3,0,12,2,0,3,1,3,18.86,22.725,1.0,15.0013,6,6
3,0,12,3,0,3,1,3,18.86,22.725,1.0,15.0013,3,3
3,0,12,4,0,3,1,3,18.86,22.725,1.0,11.0014,1,1
3,0,12,5,0,3,1,3,18.86,22.725,1.0,11.0014,3,3
3,0,12,6,0,3,1,3,19.68,23.485,1.0,27.9993,18,18
3,0,12,7,0,3,1,3,18.04,21.97,1.0,7.0015,46,46
3,0,12,8,0,3,1,3,18.04,21.97,1.0,0.0,86,86
3,0,12,9,0,3,1,3,18.04,21.97,1.0,16.997899999999998,64,64
3,0,12,10,0,3,1,3,18.04,21.97,1.0,6.0032,33,33
3,0,12,11,0,3,1,3,18.04,21.97,1.0,6.0032,50,50
3,0,12,12,0,3,1,3,18.04,21.97,1.0,8.9981,33,33
3,0,12,13,0,3,1,3,18.04,21.97,1.0,12.998,33,33
3,0,12,14,0,3,1,3,18.04,21.97,1.0,12.998,25,25
3,0,12,15,0,3,1,3,17.22,21.21,0.94,15.0013,30,30
3,0,12,16,0,3,1,3,17.22,21.21,0.94,12.998,31,31
3,0,12,17,0,3,1,3,16.400000000000002,20.455,1.0,22.0028,52,52
3,0,12,18,0,3,1,3,16.400000000000002,20.455,0.94,19.9995,51,51
3,0,12,19,0,3,1,3,13.94,14.395,0.87,43.000600000000006,33,33
3,0,12,20,0,3,1,3,13.94,14.395,0.87,43.000600000000006,26,26
3,0,12,21,0,3,1,3,12.3,12.88,0.87,35.0008,6,6
3,0,12,22,0,3,1,3,9.84,9.85,0.93,30.0026,13,13
3,0,12,23,0,3,1,0,9.84,10.605,0.93,26.0027,16,16
3,0,12,0,0,4,1,2,10.66,11.365,0.87,19.9995,21,21
3,0,12,1,0,4,1,0,10.66,11.365,0.81,23.9994,7,7
3,0,12,2,0,4,1,0,11.48,13.635,0.65,15.0013,4,4
3,0,12,3,0,4,1,0,10.66,11.365,0.6,19.9995,1,1
3,0,12,4,0,4,1,2,9.84,9.85,0.6,31.0009,2,2
3,0,12,5,0,4,1,0,9.02,10.605,0.64,15.0013,12,12
3,0,12,6,0,4,1,0,9.02,10.605,0.55,19.0012,71,71
3,0,12,7,0,4,1,0,9.02,10.605,0.6,15.0013,244,244
3,0,12,8,0,4,1,0,9.02,10.605,0.55,19.0012,429,429
3,0,12,9,0,4,1,0,9.84,10.605,0.52,26.0027,225,225
3,0,12,10,0,4,1,0,10.66,11.365,0.52,22.0028,110,110
3,0,12,11,0,4,1,0,11.48,13.635,0.52,16.997899999999998,106,106
3,0,12,12,0,4,1,0,11.48,12.88,0.52,22.0028,156,156
3,0,12,13,0,4,1,0,12.3,13.635,0.49,23.9994,124,124
3,0,12,14,0,4,1,0,13.12,15.15,0.45,16.997899999999998,137,137
3,0,12,15,0,4,1,0,13.12,16.665,0.45,8.9981,117,117
3,0,12,16,0,4,1,0,13.12,15.909999999999998,0.45,12.998,208,208
3,0,12,17,0,4,1,0,12.3,15.909999999999998,0.49,7.0015,331,331
3,0,12,18,0,4,1,0,11.48,13.635,0.52,15.0013,318,318
3,0,12,19,0,4,1,0,10.66,13.635,0.56,7.0015,232,232
3,0,12,20,0,4,1,0,10.66,13.635,0.6,7.0015,175,175
3,0,12,21,0,4,1,0,11.48,15.15,0.61,6.0032,139,139
3,0,12,22,0,4,1,0,10.66,13.635,0.65,8.9981,92,92
3,0,12,23,0,4,1,0,9.84,12.88,0.7,7.0015,61,61
3,0,12,0,0,5,1,0,9.84,14.395,0.65,0.0,34,34
3,0,12,1,0,5,1,0,9.84,14.395,0.65,0.0,14,14
3,0,12,2,0,5,1,0,9.84,14.395,0.7,0.0,12,12
3,0,12,3,0,5,1,0,9.02,13.635,0.8,0.0,6,6
3,0,12,4,0,5,1,0,9.02,13.635,0.8,0.0,2,2
3,0,12,5,0,5,1,0,9.02,13.635,0.8,0.0,20,20
3,0,12,6,0,5,1,0,9.02,12.88,0.8,6.0032,63,63
3,0,12,7,0,5,1,0,9.02,12.88,0.75,6.0032,199,199
3,0,12,8,0,5,1,0,9.84,14.395,0.81,0.0,385,385
3,0,12,9,0,5,1,0,10.66,14.395,0.81,6.0032,264,264
3,0,12,10,0,5,1,2,12.3,15.15,0.7,11.0014,126,126
3,0,12,11,0,5,1,0,13.12,15.15,0.7,16.997899999999998,136,136
3,0,12,12,0,5,1,0,14.76,16.665,0.57,19.9995,173,173
3,0,12,13,0,5,1,0,15.58,19.695,0.5,12.998,168,168
3,0,12,14,0,5,1,0,15.58,19.695,0.46,19.0012,187,187
3,0,12,15,0,5,1,0,15.58,19.695,0.46,19.0012,189,189
3,0,12,16,0,5,1,0,14.76,17.424999999999997,0.62,8.9981,250,250
3,0,12,17,0,5,1,0,13.94,17.424999999999997,0.66,7.0015,362,362
3,0,12,18,0,5,1,0,13.94,18.18,0.61,0.0,318,318
3,0,12,19,0,5,1,0,13.94,18.18,0.61,0.0,199,199
3,0,12,20,0,5,1,0,12.3,16.665,0.81,0.0,150,150
3,0,12,21,0,5,1,0,12.3,16.665,0.75,0.0,140,140
3,0,12,22,0,5,1,0,11.48,15.909999999999998,0.87,0.0,129,129
3,0,12,23,0,5,1,0,11.48,15.909999999999998,0.81,0.0,94,94
3,0,12,0,0,6,0,2,10.66,13.635,0.81,7.0015,77,77
3,0,12,1,0,6,0,2,10.66,12.88,0.7,11.0014,66,66
3,0,12,2,0,6,0,2,11.48,15.15,0.61,6.0032,60,60
3,0,12,3,0,6,0,2,11.48,15.15,0.61,6.0032,25,25
3,0,12,4,0,6,0,2,10.66,13.635,0.65,7.0015,3,3
3,0,12,5,0,6,0,0,10.66,12.88,0.6,11.0014,6,6
3,0,12,6,0,6,0,0,9.84,12.88,0.65,7.0015,11,11
3,0,12,7,0,6,0,0,9.84,11.365,0.65,12.998,11,11
3,0,12,8,0,6,0,0,10.66,13.635,0.65,8.9981,73,73
3,0,12,9,0,6,0,0,11.48,12.88,0.61,19.0012,149,149
3,0,12,10,0,6,0,0,13.12,15.15,0.57,16.997899999999998,192,192
3,0,12,11,0,6,0,0,13.12,14.395,0.53,27.9993,236,236
3,0,12,12,0,6,0,0,13.12,14.395,0.45,27.9993,283,283
3,0,12,13,0,6,0,0,13.94,15.15,0.34,27.9993,286,286
3,0,12,14,0,6,0,0,13.94,15.15,0.31,22.0028,293,293
3,0,12,15,0,6,0,0,13.94,15.15,0.34,23.9994,299,299
3,0,12,16,0,6,0,0,13.12,14.395,0.31,26.0027,241,241
3,0,12,17,0,6,0,0,11.48,12.88,0.36,22.0028,185,185
3,0,12,18,0,6,0,0,10.66,12.88,0.38,15.0013,172,172
3,0,12,19,0,6,0,0,10.66,12.12,0.38,19.0012,154,154
3,0,12,20,0,6,0,0,9.84,11.365,0.35,15.0013,124,124
3,0,12,21,0,6,0,0,9.02,10.605,0.44,15.0013,83,83
3,0,12,22,0,6,0,0,9.02,11.365,0.41,8.9981,95,95
3,0,12,23,0,6,0,0,8.200000000000001,10.605,0.47,11.0014,66,66
3,0,12,0,0,0,0,0,8.200000000000001,9.85,0.51,15.0013,74,74
3,0,12,1,0,0,0,0,6.5600000000000005,7.575,0.59,15.0013,62,62
3,0,12,2,0,0,0,0,7.38,8.334999999999999,0.55,16.997899999999998,52,52
3,0,12,3,0,0,0,0,6.5600000000000005,9.09,0.59,8.9981,19,19
3,0,12,4,0,0,0,0,6.5600000000000005,8.334999999999999,0.59,11.0014,5,5
3,0,12,5,0,0,0,0,7.38,10.605,0.59,7.0015,6,6
3,0,12,6,0,0,0,0,6.5600000000000005,11.365,0.59,0.0,10,10
3,0,12,7,0,0,0,0,7.38,12.12,0.55,0.0,31,31
3,0,12,8,0,0,0,0,6.5600000000000005,11.365,0.69,0.0,72,72
3,0,12,9,0,0,0,0,8.200000000000001,12.88,0.59,0.0,107,107
3,0,12,10,0,0,0,0,9.84,14.395,0.44,0.0,194,194
3,0,12,11,0,0,0,0,10.66,15.15,0.35,0.0,197,197
3,0,12,12,0,0,0,0,10.66,15.15,0.35,0.0,288,288
3,0,12,13,0,0,0,0,12.3,16.665,0.31,0.0,268,268
3,0,12,14,0,0,0,0,12.3,16.665,0.28,0.0,242,242
3,0,12,15,0,0,0,0,12.3,16.665,0.26,0.0,266,266
3,0,12,16,0,0,0,0,12.3,16.665,0.26,0.0,206,206
3,0,12,17,0,0,0,0,11.48,15.909999999999998,0.3,0.0,163,163
3,0,12,18,0,0,0,0,9.84,11.365,0.48,12.998,163,163
3,0,12,19,0,0,0,0,9.02,11.365,0.55,12.998,105,105
3,0,12,20,0,0,0,0,9.02,12.12,0.55,7.0015,72,72
3,0,12,21,0,0,0,0,9.02,13.635,0.55,0.0,63,63
3,0,12,22,0,0,0,0,9.02,13.635,0.55,0.0,43,43
3,0,12,23,0,0,0,0,8.200000000000001,12.88,0.69,0.0,35,35
3,0,12,0,0,1,1,0,8.200000000000001,11.365,0.69,6.0032,20,20
3,0,12,1,0,1,1,0,8.200000000000001,12.88,0.69,0.0,9,9
3,0,12,2,0,1,1,0,8.200000000000001,12.88,0.69,0.0,4,4
3,0,12,3,0,1,1,0,7.38,12.12,0.74,0.0,2,2
3,0,12,4,0,1,1,0,7.38,12.12,0.74,0.0,3,3
3,0,12,5,0,1,1,0,6.5600000000000005,11.365,0.8,0.0,21,21
3,0,12,6,0,1,1,0,6.5600000000000005,9.09,0.8,7.0015,64,64
3,0,12,7,0,1,1,0,5.74,7.575,0.86,8.9981,235,235
3,0,12,8,0,1,1,2,6.5600000000000005,9.09,0.8,7.0015,385,385
3,0,12,9,0,1,1,2,7.38,10.605,0.74,6.0032,220,220
3,0,12,10,0,1,1,2,9.02,12.12,0.69,7.0015,105,105
3,0,12,11,0,1,1,2,10.66,14.395,0.6,6.0032,115,115
3,0,12,12,0,1,1,0,11.48,14.395,0.52,7.0015,145,145
3,0,12,13,0,1,1,2,12.3,15.909999999999998,0.52,7.0015,166,166
3,0,12,14,0,1,1,2,13.12,16.665,0.53,8.9981,111,111
3,0,12,15,0,1,1,2,13.12,16.665,0.57,7.0015,132,132
3,0,12,16,0,1,1,2,13.12,16.665,0.57,6.0032,214,214
3,0,12,17,0,1,1,2,12.3,16.665,0.56,0.0,359,359
3,0,12,18,0,1,1,0,12.3,15.909999999999998,0.56,6.0032,357,357
3,0,12,19,0,1,1,0,11.48,15.15,0.61,6.0032,241,241
3,0,12,20,0,1,1,0,12.3,15.909999999999998,0.56,6.0032,165,165
3,0,12,21,0,1,1,0,10.66,15.15,0.81,0.0,121,121
3,0,12,22,0,1,1,0,10.66,15.15,0.7,0.0,71,71
3,0,12,23,0,1,1,0,9.84,14.395,0.75,0.0,45,45
3,0,12,0,0,2,1,0,9.02,13.635,0.8,0.0,17,17
3,0,12,1,0,2,1,0,8.200000000000001,12.88,0.8,0.0,4,4
3,0,12,2,0,2,1,0,8.200000000000001,12.88,0.8,0.0,2,2
3,0,12,3,0,2,1,0,7.38,12.12,0.8,0.0,3,3
3,0,12,4,0,2,1,0,8.200000000000001,12.88,0.8,0.0,4,4
3,0,12,5,0,2,1,0,7.38,12.12,0.86,0.0,20,20
3,0,12,6,0,2,1,0,8.200000000000001,12.88,0.8,0.0,92,92
3,0,12,7,0,2,1,0,6.5600000000000005,8.334999999999999,0.8,11.0014,223,223
3,0,12,8,0,2,1,0,8.200000000000001,11.365,0.69,7.0015,400,400
3,0,12,9,0,2,1,0,10.66,12.88,0.6,11.0014,233,233
3,0,12,10,0,2,1,0,12.3,15.15,0.52,11.0014,102,102
3,0,12,11,0,2,1,0,13.94,15.909999999999998,0.46,16.997899999999998,124,124
3,0,12,12,0,2,1,0,14.76,16.665,0.43,23.9994,167,167
3,0,12,13,0,2,1,0,16.400000000000002,20.455,0.37,22.0028,127,127
3,0,12,14,0,2,1,0,16.400000000000002,20.455,0.37,16.997899999999998,134,134
3,0,12,15,0,2,1,0,16.400000000000002,20.455,0.35,16.997899999999998,151,151
3,0,12,16,0,2,1,0,15.58,19.695,0.37,16.997899999999998,207,207
3,0,12,17,0,2,1,0,14.76,17.424999999999997,0.4,12.998,398,398
3,0,12,18,0,2,1,0,13.94,15.909999999999998,0.42,15.0013,382,382
3,0,12,19,0,2,1,0,13.12,15.909999999999998,0.49,11.0014,267,267
3,0,12,20,0,2,1,0,13.12,15.909999999999998,0.49,11.0014,161,161
3,0,12,21,0,2,1,0,12.3,15.15,0.52,11.0014,139,139
3,0,12,22,0,2,1,0,12.3,15.15,0.52,11.0014,107,107
3,0,12,23,0,2,1,0,10.66,15.15,0.7,0.0,59,59
3,0,12,0,0,3,1,0,10.66,15.15,0.75,0.0,22,22
3,0,12,1,0,3,1,0,10.66,15.15,0.75,0.0,8,8
3,0,12,2,0,3,1,0,10.66,15.15,0.75,0.0,2,2
3,0,12,3,0,3,1,0,11.48,15.909999999999998,0.65,0.0,3,3
3,0,12,4,0,3,1,0,10.66,15.15,0.75,0.0,4,4
3,0,12,5,0,3,1,2,10.66,15.15,0.81,0.0,26,26
3,0,12,6,0,3,1,2,10.66,15.15,0.87,0.0,87,87
3,0,12,7,0,3,1,0,11.48,15.909999999999998,0.75,0.0,247,247
3,0,12,8,0,3,1,2,10.66,15.15,0.87,0.0,467,467
3,0,12,9,0,3,1,2,12.3,16.665,0.61,0.0,239,239
3,0,12,10,0,3,1,2,13.12,17.424999999999997,0.57,0.0,142,142
3,0,12,11,0,3,1,2,13.94,18.18,0.55,0.0,115,115
3,0,12,12,0,3,1,2,14.76,18.18,0.57,6.0032,144,144
3,0,12,13,0,3,1,2,14.76,18.18,0.57,7.0015,133,133
3,0,12,14,0,3,1,2,15.58,19.695,0.54,6.0032,151,151
3,0,12,15,0,3,1,2,15.58,19.695,0.54,7.0015,167,167
3,0,12,16,0,3,1,2,15.58,19.695,0.54,7.0015,245,245
3,0,12,17,0,3,1,2,14.76,18.18,0.57,7.0015,396,396
3,0,12,18,0,3,1,2,14.76,17.424999999999997,0.62,11.0014,390,390
3,0,12,19,0,3,1,2,14.76,18.18,0.62,7.0015,268,268
3,0,12,20,0,3,1,2,13.94,17.424999999999997,0.66,7.0015,175,175
3,0,12,21,0,3,1,2,13.94,16.665,0.66,11.0014,154,154
3,0,12,22,0,3,1,0,13.94,16.665,0.66,11.0014,104,104
3,0,12,23,0,3,1,0,13.12,15.909999999999998,0.7,11.0014,51,51
3,0,12,0,0,4,1,0,13.12,15.909999999999998,0.7,11.0014,50,50
3,0,12,1,0,4,1,2,13.12,15.909999999999998,0.7,11.0014,20,20
3,0,12,2,0,4,1,2,13.12,16.665,0.7,8.9981,7,7
3,0,12,3,0,4,1,2,13.12,16.665,0.7,8.9981,3,3
3,0,12,4,0,4,1,2,13.12,15.15,0.7,15.0013,6,6
3,0,12,5,0,4,1,2,13.12,15.15,0.7,19.0012,24,24
3,0,12,6,0,4,1,0,13.12,15.909999999999998,0.66,12.998,92,92
3,0,12,7,0,4,1,0,13.12,15.909999999999998,0.7,12.998,258,258
3,0,12,8,0,4,1,2,13.94,15.909999999999998,0.66,15.0013,457,457
3,0,12,9,0,4,1,2,14.76,16.665,0.62,19.0012,280,280
3,0,12,10,0,4,1,2,16.400000000000002,20.455,0.58,19.9995,109,109
3,0,12,11,0,4,1,2,16.400000000000002,20.455,0.62,27.9993,135,135
3,0,12,12,0,4,1,2,18.86,22.725,0.59,32.9975,157,157
3,0,12,13,0,4,1,2,20.5,24.24,0.55,23.9994,164,164
3,0,12,14,0,4,1,2,21.32,25.0,0.52,22.0028,132,132
3,0,12,15,0,4,1,3,21.32,25.0,0.55,15.0013,82,82
3,0,12,16,0,4,1,3,18.86,22.725,0.72,11.0014,131,131
3,0,12,17,0,4,1,2,21.32,25.0,0.59,19.0012,324,324
3,0,12,18,0,4,1,2,21.32,25.0,0.59,19.9995,377,377
3,0,12,19,0,4,1,2,21.32,25.0,0.59,19.0012,287,287
3,0,12,20,0,4,1,0,21.32,25.0,0.59,22.0028,221,221
3,0,12,21,0,4,1,0,20.5,24.24,0.63,19.9995,155,155
